CÓDIGO,LONGITUD TOTAL (A),1,P. LISTA,PROMOCIÓN,PROMOCIÓN
115054,4,1,90,79,5
115054,5,1,100,88,5
115083,7,1,135,119,5
115082,10,1,145,128,5
115055,12,1,225,198,5
